galaxy_ID,smoothness
12510-12704,1.6626772447735612
12510-12705,1.1404206875929022
12510-1901,3.6101248604910716
12510-1902,0.7852898306645472
12510-3701,0.38285255684757863
12510-3702,0.5478354571475389
12510-3703,2.8653079562717014
12510-3704,1.2436220811934193
12510-6101,2.671628397828827
12510-6102,1.5522658303519277
12510-6103,2.3680116995546685
12510-6104,0.7685453082443378
12510-9101,0.4323189432549942
12510-9102,0.5175695384268373
12511-12701,1.0107593481091486
12511-12702,2.6583451486327325
12511-12703,0.7407087311921297
12511-12704,0.834030700588077
12511-12705,0.7132367381733425
12511-1901,1.208787033238362
12511-1902,2.7443020891945116
12511-3701,0.7409408329669094
12511-3702,0.5975619372779393
12511-3703,0.6629602405726532
12511-3704,2.5377847422724185
12511-6101,1.361989402770996
12511-6102,2.5247174585254073
12511-6103,1.2877136815470247
12511-6104,0.9649340392677648
12511-9101,1.2505555810117301
12511-9102,0.8142449869791667
12512-12701,1.5954601155284749
12512-12702,0.7585598894894438
12512-12703,1.3103800535670431
12512-12704,2.4664657329277864
12512-12705,2.633551826654179
12512-1901,2.357129104738313
12512-1902,2.1850050424684944
12512-3701,1.3725003629117398
12512-3702,2.8586273848243025
12512-3703,1.2443293968625664
12512-3704,1.43852685546875
12512-6101,0.5651191350491945
12512-6102,2.4626381219977027
12512-6103,2.206808415482386
12512-6104,1.5326328214220826
12512-9101,1.191914707112461
12512-9102,1.5759021862903764
12514-12701,0.6690962717381302
12514-12702,0.6048910556244235
12514-12703,1.2962149737507473
12514-12704,1.294184058516289
12514-12705,0.9414641305301966
12514-1901,3.2178936638500755
12514-1902,0.6314917625264919
12514-3701,1.665350202894913
12514-3702,1.128118776807598
12514-3703,2.666851414212124
12514-3704,2.5298656900074294
12514-6101,2.488039025706436
12514-6102,2.0177870777454454
12514-6103,1.471414005055147
12514-6104,2.4088234066865244
12514-9101,0.47308452894673786
12514-9102,0.47340463593707516
12518-12701,1.5281142197646105
12518-12702,1.680978342326139
12518-12703,1.6134304262777566
12518-12704,2.3332298330012584
12518-12705,0.5426695877678918
12518-1901,1.5251348586309523
12518-1902,0.6337761916911887
12518-3701,0.9500548513312089
12518-3702,2.2046262801431395
12518-3703,1.5168692991905606
12518-3704,0.9237208348445342
12518-6101,0.706859391676802
12518-6102,2.040118873933233
12518-6103,0.6720155876766893
12518-6104,2.300796017343382
12518-9101,0.3286956914531413
12518-9102,1.9501482833059212
12620-12701,1.4773850166031712
12620-12702,0.6456316002030498
12620-12703,1.3522420799750188
12620-12704,0.47748447344961686
12620-12705,1.8985738614710366
12620-1901,2.9661730750132413
12620-1902,2.609973211973412
12620-3701,1.1212566473281882
12620-3702,1.7958660412747949
12620-3703,0.5020122603864859
12620-3704,1.5734767475050744
12620-6101,0.6542155108874357
12620-6102,0.6907801616622741
12620-6103,0.7571110562543437
12620-6104,0.7837820327320038
12620-9101,0.9895501641488942
12620-9102,2.0630054116312935
12621-12701,1.6255361616394561
12621-12702,nan
12621-12703,0.9795449672454571
12621-12704,2.4767332880574395
12621-12705,0.42415150903456705
12621-1901,0.9879274265740507
12621-1902,1.3909566083292322
12621-3701,2.711175971176524
12621-3702,1.336004181946216
12621-3703,1.2054534952637368
12621-3704,1.1813233078167003
12621-6101,0.8511449201074661
12621-6102,0.9179808845859607
12621-6103,0.414880713880899
12621-6104,2.574230269880484
12621-9101,0.8854782145400469
12621-9102,1.282077357895195
12622-12701,1.7522892221836601
12622-12702,nan
12622-12703,1.232078549402488
12622-12704,1.1208128560422115
12622-12705,0.6302807671683175
12622-1901,0.5583755732830906
12622-1902,0.7039674106784223
12622-3701,nan
12622-3702,2.4747456395348837
12622-3703,1.1732281304394026
12622-3704,1.7160872092418442
12622-6101,1.3492865085995562
12622-6102,2.3531649681829636
12622-6103,1.6535230948168755
12622-6104,1.5679527317236992
12622-9101,0.8191461428085671
12622-9102,0.6208128660178901
12624-12701,1.0897822003711686
12624-12702,0.9705370105844886
12624-12703,0.9450421821746039
12624-12704,1.4823936220890632
12624-12705,1.284638715618001
12624-1901,1.3450791229012693
12624-1902,1.6988892594004066
12624-3701,1.76838623046875
12624-3702,1.9725038227282072
12624-3703,2.2365313607973283
12624-3704,2.589874394558339
12624-6101,2.924069471762214
12624-6102,2.4033025133467083
12624-6103,2.0117638691758026
12624-6104,1.6264659917466693
12624-9101,2.021092433226128
12624-9102,1.6663262290706344
12651-12701,1.3495809325591417
12651-12702,1.3005635335632488
12651-12703,2.5346940363545816
12651-12704,2.359491096158478
12651-12705,0.4694850210561029
12651-1901,0.8268774938469571
12651-1902,2.469309461660104
12651-3701,0.684224609375
12651-3702,2.2441976358602336
12651-3703,2.671094687714335
12651-3704,0.5277272350383255
12651-6101,1.9260602977177868
12651-6102,2.70458984375
12651-6103,1.407559749584843
12651-6104,2.2614946304612857
12651-9101,1.2581546638066963
12651-9102,2.207394402228075
12652-12701,1.0472730033145659
12652-12702,1.64025899234362
12652-12703,0.7181034396223385
12652-12704,1.4226326809690086
12652-12705,1.5536666764398095
12652-1901,2.0185749662815553
12652-1902,1.0438406364305026
12652-3701,1.211305500548563
12652-3702,2.6281666070642604
12652-3703,0.6045654649170275
12652-3704,2.7833887340324432
12652-6101,2.8481515309377716
12652-6102,2.8432321259469697
12652-6103,2.1731367640586163
12652-6104,1.8295009795812402
12652-9101,1.2809365370498837
12652-9102,0.7437275953816139
12667-12701,0.9967107566947951
12667-12702,2.1680602164917238
12667-12703,1.1548942212757163
12667-12704,1.2619116174444134
12667-12705,0.9170198633603239
12667-1901,2.2234242476152453
12667-1902,2.1264531493499836
12667-3701,0.5230283262270777
12667-3702,2.5687294006347656
12667-3703,2.4925690308432076
12667-3704,3.3260313434365356
12667-6101,0.5828275050687161
12667-6102,3.037667052386558
12667-6103,1.04342174752331
12667-6104,1.1107080532574973
12667-9101,2.41728418766409
12667-9102,1.8101674745469267
12673-12701,2.638644445915069
12673-12702,1.9971085293505413
12673-12703,0.5246904997547646
12673-12704,2.6630711721703064
12673-12705,2.762075308866279
12673-1901,2.733369307084517
12673-1902,1.76977872587944
12673-3701,3.050814646594929
12673-3702,1.0252617730034723
12673-3703,2.434726986789975
12673-3704,1.4767104846805168
12673-6101,0.8030508126222714
12673-6102,1.693073580994898
12673-6103,2.0703637121383363
12673-6104,2.50889172163166
12673-9101,0.5341985126442436
12673-9102,1.090194966369893
12674-12701,1.0513398804725076
12674-12702,0.9642400923160225
12674-12703,0.48136188659907697
12674-12704,0.711214082331951
12674-12705,1.5854395046215843
12674-1901,3.0952782568993507
12674-1902,2.792986572938189
12674-3701,2.635254842850863
12674-3702,2.576033606574897
12674-3703,2.78107133966868
12674-3704,3.4760749189621176
12674-6101,2.7687621327921375
12674-6102,0.5771427465763403
12674-6103,2.421255887410287
12674-6104,2.243568024811921
12674-9101,1.9124104002619267
12674-9102,1.56642159257741
12675-12701,1.2500240123352189
12675-12702,2.010635424417163
12675-12703,1.632187814778396
12675-12704,0.7235199818618085
12675-12705,2.5501925461413464
12675-1901,1.2716947035356
12675-1902,0.49174935477120535
12675-3701,3.073222673595693
12675-3702,3.4286932887801207
12675-3703,1.555386432077332
12675-3704,0.4432988063544984
12675-6101,1.968459197013609
12675-6102,3.026225885103255
12675-6103,1.9563244285485935
12675-6104,1.9590215830659128
12675-9101,2.4292377812670205
12675-9102,2.0913473483013765
12678-12701,1.1080660189662714
12678-12702,1.7650906329221918
12678-12703,2.5766824152377747
12678-12704,2.3037247068194144
12678-12705,1.0529631601739253
12678-1901,1.6938684758222486
12678-1902,0.6388765794748745
12678-3701,1.4576700144800647
12678-3702,2.702219533396291
12678-3703,2.600109717089259
12678-3704,2.056908704309371
12678-6101,1.266649685375956
12678-6102,1.0735158757067542
12678-6103,1.3320522856152088
12678-6104,2.801979800478497
12678-9101,nan
12678-9102,1.4181086978868707
12679-12701,0.9965278316434174
12679-12702,4.934471521811472
12679-12703,1.5194744964144122
12679-12704,1.3489111431210414
12679-12705,0.5560439118241842
12679-1901,2.6405771616342903
12679-1902,0.5190117877462636
12679-3701,2.317289432365737
12679-3702,1.045790401121386
12679-3703,2.4333420116377074
12679-3704,1.5284391577051684
12679-6101,1.4358393116748742
12679-6102,2.35790348574112
12679-6103,1.4590816209296218
12679-6104,1.708599923670977
12679-9101,2.168534496259307
12679-9102,0.5596885701346612
12682-12701,2.757779828386373
12682-12702,1.0164723226067658
12682-12703,2.4623300818594647
12682-12704,2.403289809586737
12682-12705,1.1382681287048362
12682-1901,2.4893089545952094
12682-1902,2.843004073219738
12682-3701,2.4711064586900684
12682-3702,2.947880322107605
12682-3703,2.327246980294169
12682-3704,2.5378609035326085
12682-6101,2.5940533262310606
12682-6102,2.4901743155389653
12682-6103,1.990380256558642
12682-6104,2.626599583633649
12682-9101,2.243430325037527
12682-9102,1.0341067853412256
12683-12701,3.3269913123727086
12683-12702,nan
12683-12703,0.5172355183106389
12683-12704,0.9332037966899122
12683-12705,1.3916307234791747
12683-1901,0.7093932628631592
12683-1902,3.278331956129808
12683-3701,2.482909187437996
12683-3702,1.200330854906208
12683-3703,2.60310020875395
12683-3704,2.8255020532852564
12683-6101,1.2022630157720438
12683-6102,0.657595079551716
12683-6103,2.358198814266192
12683-6104,2.5531330558186025
12683-9101,1.1085838878979144
12683-9102,1.601848018136921
12684-12701,1.6917239428025201
12684-12702,1.233429836945462
12684-12703,1.3539302543680873
12684-12704,0.9333965952803449
12684-12705,nan
12684-1901,0.5145231378141535
12684-1902,2.4314411320098457
12684-3701,2.9026463189778164
12684-3702,1.3561269282620225
12684-3703,2.763302057849428
12684-3704,2.40593808000259
12684-6101,2.5723038978702557
12684-6102,2.3391405819796254
12684-6103,2.6777130909455127
12684-6104,1.5907248705043002
12684-9101,2.5354394259227018
12684-9102,2.781907019511686
12685-12701,0.9644752979814537
12685-12702,1.6645608407479746
12685-12703,1.4395870862553946
12685-12704,2.0952653491770037
12685-12705,0.6050814550129726
12685-1901,1.3891576276506696
12685-1902,2.340621784169187
12685-3701,1.0377289594576222
12685-3702,2.132033284505208
12685-3703,1.2780399998137346
12685-3704,2.6092727844973647
12685-6101,2.4078898453912814
12685-6102,1.149068228959658
12685-6103,2.375760908291393
12685-6104,2.5747388588036566
12685-9101,0.796628831411609
12685-9102,2.9136408844557193
12696-12701,2.8094035403829225
12696-12702,1.759865707492236
12696-12703,2.4083148392514397
12696-12704,1.3856646781509532
12696-12705,1.2400134405738703
12696-1901,3.074674869011976
12696-1902,2.827155795162671
12696-3701,2.306702187837716
12696-3702,2.6102554301025065
12696-3703,2.43557856477649
12696-3704,2.4173495699865266
12696-6101,2.634969173099021
12696-6102,3.3651862427627672
12696-6103,1.3294252859029894
12696-6104,2.489437581641881
12696-9101,1.212934212410013
12696-9102,2.7723659312752598
12700-12701,1.0080111042837079
12700-12702,1.7820139862302111
12700-12703,0.9757567541635653
12700-12704,1.299644725143765
12700-12705,1.0633352323060425
12700-1901,2.8391821725027904
12700-1902,0.7414309385592345
12700-3701,2.399523739025556
12700-3702,0.6817971988600128
12700-3703,0.9107121058872768
12700-3704,1.9237932243603189
12700-6101,1.5362624204340416
12700-6102,0.8946102754569348
12700-6103,1.619968218294528
12700-6104,1.286606202499757
12700-9101,1.5821994073589296
12700-9102,1.4058743990384615
12767-1902,nan
12769-12701,0.8251899284101711
12769-12702,2.4125328262886083
12769-12703,1.4378586827917643
12769-12704,1.3649956279950455
12769-12705,1.37903447637992
12769-1901,1.1580619303385418
12769-1902,0.68086363708669
12769-3701,2.18476800946383
12769-3702,1.5399606404743138
12769-3703,1.0598641074164796
12769-3704,2.6417486472207994
12769-6101,2.2211758317618533
12769-6102,0.7669636598633636
12769-6103,2.7349267448607426
12769-6104,0.7116424989030812
12769-9101,2.597199632039249
12769-9102,1.2331510454364505
12772-12701,1.5300946276933571
12772-12702,2.833400948283153
12772-12703,1.6776639283158397
12772-12704,1.7203774796845124
12772-12705,1.1210536576035781
12772-1901,2.654894434763286
12772-1902,3.1711861746651784
12772-3701,2.573135531000544
12772-3702,2.75765704142547
12772-3703,1.5611811954878156
12772-3704,2.520267387058424
12772-6101,1.1861379731961381
12772-6102,2.438379687829086
12772-6103,1.5458104735717264
12772-6104,2.1190952398838143
12772-9101,2.061771401356264
12772-9102,1.968931533604452
7443-12701,2.551858989636985
7443-12702,1.213694608518107
7443-12703,0.84337130805798
7443-12704,0.9250637608235077
7443-12705,0.9715362485382016
7443-1901,0.7291557925871048
7443-1902,2.6708139956576153
7443-3701,0.7476383209228515
7443-3702,2.471575579485736
7443-3703,1.9458111005960053
7443-3704,0.8877430943080357
7443-6101,0.9513390844485573
7443-6102,0.39876075037894326
7443-6103,0.602763060124618
7443-6104,1.5220003206514117
7443-9101,0.4743883056640625
7443-9102,2.707823732028754
7444-12701,nan
7444-12702,nan
7444-12703,nan
7444-12704,nan
7444-12705,nan
7444-1901,nan
7444-1902,nan
7444-3701,nan
7444-3702,nan
7444-3703,nan
7444-3704,nan
7444-6101,nan
7444-6102,nan
7444-6103,nan
7444-6104,nan
7444-9101,nan
7444-9102,nan
7495-12701,1.5561494231892523
7495-12702,0.7685604242404179
7495-12703,0.5819182671440972
7495-12704,0.4182374120807368
7495-12705,1.5421597930448365
7495-1901,2.713639662000868
7495-1902,1.088049111907015
7495-3701,0.4133621494701575
7495-3702,1.0018355726529766
7495-3703,0.5987893758605723
7495-3704,2.6981402587890626
7495-6101,1.5560721937076065
7495-6102,0.9190602812377162
7495-6103,1.6246601179534315
7495-6104,1.7490109388331911
7495-9101,1.09040282874979
7495-9102,1.796408326446978
7815-12701,1.3980006167763157
7815-12702,1.0626682205823366
7815-12703,2.424004587186437
7815-12704,1.4691310204100412
7815-12705,0.7137341428860068
7815-1901,1.3179274883466898
7815-1902,2.692953213778409
7815-3701,1.1645695487445689
7815-3702,0.5311089945580675
7815-3703,2.8144396017009785
7815-3704,0.808394827221358
7815-6101,1.175275040018699
7815-6102,2.3408631616709186
7815-6103,0.8716039635047281
7815-6104,0.7655473566379677
7815-9101,0.7319428858592936
7815-9102,1.246586171925962
7957-12701,1.6631855974959504
7957-12702,0.6564751978872411
7957-12703,1.949760932426948
7957-12704,0.7745430493667917
7957-12705,0.9266833076823431
7957-1901,3.168945118737599
7957-1902,2.870039470709405
7957-3701,1.0335141175545302
7957-3702,2.7610477120535712
7957-3703,1.451015293694467
7957-3704,2.051783251440686
7957-6101,2.2843780641936635
7957-6102,1.592230722233777
7957-6103,2.43184417452352
7957-6104,0.5530412093452786
7957-9101,1.446732046358254
7957-9102,0.5135235519883055
7958-12701,1.3876091687346501
7958-12702,1.4742427053431628
7958-12703,1.7707151513080417
7958-12704,0.8750980103788929
7958-12705,1.0064403589221014
7958-1901,2.0767468987201227
7958-1902,1.131234294038199
7958-3701,2.523445395880498
7958-3702,0.4755607137874681
7958-3703,1.1196974687732169
7958-3704,2.1930293981898417
7958-6101,0.5485653760956555
7958-6102,2.546987261958035
7958-6103,1.2929502052540134
7958-6104,2.54737250521252
7958-9101,1.7093343408388784
7958-9102,2.07295668628508
7959-12701,1.1181628423052894
7959-12702,1.451223252064641
7959-12703,0.8136553827680265
7959-12704,0.855687411053131
7959-12705,0.5315017155033612
7959-1901,1.8673990761361472
7959-1902,1.682703640036387
7959-3701,0.9440912903591805
7959-3702,1.7723472356440946
7959-3703,1.8302723874327957
7959-3704,2.739641357786809
7959-6101,2.357282308279826
7959-6102,0.7880785183156909
7959-6103,1.7407374463390572
7959-6104,2.1462373046875
7959-9101,2.677178261008939
7959-9102,0.42554812323778196
7960-12701,0.3277902507177716
7960-12702,1.5959259116617044
7960-12703,0.8128300120148086
7960-12704,0.5549044085131104
7960-12705,0.5621595995012685
7960-1901,2.6394747220552883
7960-1902,2.485156759875998
7960-3701,1.9574039261999527
7960-3702,0.5703499516106386
7960-3703,1.4707534216400375
7960-3704,0.5696180926782585
7960-6101,1.0116768946931518
7960-6102,1.092879638671875
7960-6103,1.7140616348517177
7960-6104,2.464989034951961
7960-9101,1.6161452226498776
7960-9102,2.536571569185816
7961-12701,1.3422278607152804
7961-12702,0.8823540479617011
7961-12703,1.0267216270406225
7961-12704,1.6850017999814195
7961-12705,0.43802359347368297
7961-1901,1.5370473309981922
7961-1902,2.0101168746735723
7961-3701,2.617720033825667
7961-3702,0.6064996994699393
7961-3703,2.761215122767857
7961-3704,2.6286318571671194
7961-6101,2.346496694434853
7961-6102,3.004551698254477
7961-6103,1.105114631831367
7961-6104,2.437599263760288
7961-9101,2.5943698444345564
7961-9102,1.867926028709557
7962-12701,1.1843951526988636
7962-12702,0.8592090037897614
7962-12703,0.860792722521151
7962-12704,0.9396539313439937
7962-12705,1.046756326683492
7962-1901,2.380399880949984
7962-1902,2.603901519361873
7962-3701,2.198578123704824
7962-3702,2.621421644422743
7962-3703,2.656745921497155
7962-3704,1.9926387466632915
7962-6101,2.4590354742005816
7962-6102,1.6743290445896672
7962-6103,2.2841182672638998
7962-6104,0.8613214492797852
7962-9101,1.9204323508522727
7962-9102,2.4003752849607296
7963-12701,1.5739288409758485
7963-12702,1.716674098534516
7963-12703,1.397546265487729
7963-12704,1.9303703548628626
7963-12705,1.5511261021690324
7963-1901,2.735584069352124
7963-1902,0.5787964651701076
7963-3701,2.1758475703234113
7963-3702,1.072294612673153
7963-3703,1.801890099375451
7963-3704,1.9138490106067518
7963-6101,3.079235522013621
7963-6102,1.4896163209177815
7963-6103,1.6815988161576982
7963-6104,1.5985593146678665
7963-9101,1.0036931724829128
7963-9102,0.5204138972195341
7964-12701,1.0177994563273172
7964-12702,1.5494161752554088
7964-12703,2.3169939361132736
7964-12704,1.1891763882002224
7964-12705,1.523444492094272
